qubits,depth,qiskit_aer,cirq,pennylane,qibo,braket
10,10,0.006434214999899268,0.018587583006592467,0.02260859397938475,0.0057785149838309735,0.0847095770004671
12,10,0.010375393991125748,0.024922326003434137,0.03218101299717091,0.011039230012102053,0.11378978297580034
14,10,0.026807807007571682,0.04118857401772402,0.04854361998150125,0.02939330699155107,0.12979289700160734
16,10,0.03300101900822483,0.07174495398066938,0.09088626399170607,0.15395374997751787,0.181037837988697
